Date,SeasonNumber,SeasonVersion,Player,MatchId,Map,Category,Playlist,Input,Queue,PreCsr,PostCsr,WinningTeam,WinningTeamCSR,WinningTeamMMR,WinningTeamScore,WinningTeamFinalScore,WinningTeamWinPercentChance,LosingTeam,LosingTeamCSR,LosingTeamMMR,LosingTeamScore,LosingTeamFinalScore,LosingTeamWinPercentChance,Rank,WasAtStart,WasAtEnd,WasInProgressJoin,Mmr,Outcome,Accuracy,DamageDone,DamageTaken,ShotsFired,ShotsLanded,ShotsMissed,KD,KDA,TotalKills,KillsMelee,KillsGrenade,KillsHeadshot,KillsPower,AssistsEmp,AssistsDriver,AssistsCallout,Deaths,Assists,Betrayals,Suicides,MaxSpree,VehicleDestroys,VehicleHijacks,ExpectedKills,ExpectedDeaths,Score,Perfects,Medals,LengthSeconds
"2024-01-22 04:16:54",5,1,eArL694412,33178612-1216-47f2-8c38-154ee8222234,"Argyle - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1030,1039,,,,,,,,,,,,,2,1,1,0,,Win,44.44,3315,2387,180,80,100,2.00,7.00,12,2,0,4,1,0,0,0,6,3,0,0,2,0,0,10,10,1845,0,4,436
"2024-01-22 04:29:31",5,1,eArL694412,74a7d8e3-bf94-4740-b5ce-9832d205df8e,"Live Fire - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1039,1046,,,,,,,,,,,,,4,1,1,0,,Win,47.7,9030,7031,413,197,216,0.96,4.33,22,2,1,10,0,0,0,0,23,16,0,0,5,0,0,23,23,3010,0,9,954
"2024-01-23 03:24:51",5,1,eArL694412,e354b159-8302-4a2f-a5bc-f544253da703,"Solitude - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1046,1054,,,,,,,,,,,,,3,1,1,0,,Win,50.92,7438,6208,326,166,160,1.59,14.00,27,3,3,15,0,0,0,0,17,12,0,0,4,0,0,23,20,3675,0,16,823
"2024-01-23 03:41:25",5,1,eArL694412,6e9ac33e-c62b-4238-9757-f5a9fdecd2b0,"Live Fire - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1054,1061,,,,,,,,,,,,,2,1,1,0,,Win,52.65,7728,6804,321,169,152,0.86,2.66,18,0,2,10,0,0,0,0,21,17,0,0,3,0,0,23,25,3155,0,7,1008
"2024-01-23 04:00:56",5,1,eArL694412,ff6199e5-4650-4bcc-bbe9-b526d51da40b,"Streets - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1061,1046,,,,,,,,,,,,,5,1,0,0,,Left,52.94,1925,1447,102,54,48,0.75,-0.66,3,0,0,1,0,0,0,0,4,1,0,0,3,0,0,5,6,350,0,2,302
"2024-01-23 04:06:36",5,1,eArL694412,5f5c3051-b84c-4b91-9c83-b50e1bb384f6,"Recharge - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1046,1054,,,,,,,,,,,,,3,1,1,0,,Win,49.26,4256,3148,203,100,103,1.57,6.66,11,2,0,5,0,0,0,2,7,8,0,0,5,0,0,10,11,1520,0,4,487
"2024-01-23 04:18:10",5,1,eArL694412,a70653ad-2eb9-4f80-a2d1-73c2cd09c82e,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1054,1045,,,,,,,,,,,,,5,1,1,0,,Loss,51.87,5556,4806,214,111,103,0.76,0.00,13,1,1,8,0,0,0,0,17,12,0,0,3,0,0,15,15,2150,0,8,571
"2024-01-23 04:28:52",5,1,eArL694412,49b2f059-e6c7-40d2-9bda-0ab41108b2ba,"Recharge - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1045,1037,,,,,,,,,,,,,5,1,1,0,,Loss,46.05,4695,4470,228,105,123,0.86,0.33,12,2,0,6,0,0,0,1,14,7,0,0,5,0,0,13,14,2135,0,4,588
"2024-01-23 04:40:12",5,1,eArL694412,7c0d6855-1c55-4fd6-8748-f5bd7020dfa1,"Live Fire - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1037,1045,,,,,,,,,,,,,4,1,1,0,,Win,51.22,4229,2678,164,84,80,1.67,8.00,15,0,0,8,3,0,0,0,9,6,0,0,5,0,0,12,11,1800,0,7,436
"2024-01-29 04:14:59",5,1,eArL694412,c5633c5c-b31a-45bd-b25c-255b29d45a10,"Solitude - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1045,1053,,,,,,,,,,,,,1,1,1,0,,Win,56.55,7716,5517,313,177,136,1.18,8.00,20,1,4,12,0,0,0,0,17,15,0,0,3,0,0,19,19,3375,0,8,815
"2024-01-29 04:31:12",5,1,eArL694412,5a477995-7c64-4228-91c9-cb317107920b,"Forbidden - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1053,1062,,,,,,,,,,,,,3,1,1,0,,Win,40.87,6427,4684,323,132,191,1.43,11.33,20,3,1,7,4,0,0,1,14,16,0,0,4,0,0,19,19,2970,0,5,855
"2024-01-29 04:46:34",5,1,eArL694412,8c4de2e5-ecd2-4860-851a-7135ad16aa56,"Streets - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1062,1069,,,,,,,,,,,,,4,1,1,0,,Win,40.72,3382,3457,221,90,131,0.70,-0.33,7,1,1,1,0,0,0,2,10,8,0,0,2,0,0,12,13,1120,0,4,548
"2024-01-29 04:56:55",5,1,eArL694412,e9657ada-d200-4d9b-9403-56daf856a18a,"Argyle - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1069,1077,,,,,,,,,,,,,3,1,1,0,,Win,48.7,4888,3326,230,112,118,3.20,13.66,16,3,0,7,1,0,0,1,5,8,0,0,6,0,0,14,13,2270,0,7,604
"2024-01-30 04:55:10",5,1,eArL694412,f35e418f-152b-45e3-9c65-6bdb62fd75f8,"Forbidden - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1077,1068,,,,,,,,,,,,,5,1,1,0,,Loss,50.25,4166,3525,197,99,98,0.75,-0.33,9,0,0,5,1,0,0,0,12,8,0,0,5,0,0,11,13,1375,0,3,550
"2024-01-30 05:06:00",5,1,eArL694412,606b6656-a1ba-4684-b9ea-95302e8a7c74,"Streets - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1068,1075,,,,,,,,,,,,,4,1,1,0,,Win,41.94,3051,3813,155,65,90,0.73,-1.33,8,2,2,3,0,0,0,2,11,5,0,0,2,0,0,9,10,1070,0,2,433
"2024-01-30 05:15:36",5,1,eArL694412,f0db97fd-e41c-4795-b4bb-7d5b5a525f84,"Solitude - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1075,1065,,,,,,,,,,,,,5,1,1,0,,Loss,43.73,4982,6409,279,122,157,0.60,-5.33,12,2,2,4,0,0,0,0,20,8,0,0,3,0,0,19,19,1775,0,5,736
"2024-01-30 05:35:58",5,1,eArL694412,03360460-9bc9-4d4c-a02e-60d9afee7f67,"Solitude - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1065,1072,,,,,,,,,,,,,3,1,1,0,,Win,45.13,3749,3491,195,88,107,1.38,5.66,11,0,0,6,0,0,0,1,8,8,0,0,4,0,0,11,11,1510,0,6,502
"2024-01-30 05:46:00",5,1,eArL694412,cc6b6abd-1dc0-4077-be7e-b19a5593e878,"Aquarius - Ranked","CTF 5 Captures","Ranked Arena",CrossPlay,Open,1072,1079,,,,,,,,,,,,,4,1,1,0,,Win,48.68,5987,4887,265,129,136,0.87,3.33,13,2,2,6,0,0,0,0,15,16,0,0,3,0,0,17,16,2360,0,5,747
"2024-01-30 06:02:05",5,1,eArL694412,cc2cdf69-02c7-448f-b048-67a46de1b134,"Forbidden - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1079,1070,,,,,,,,,,,,,5,1,1,0,,Loss,44.54,6667,7330,348,155,193,0.64,-3.66,14,1,0,9,0,0,0,0,22,13,0,0,3,0,0,19,21,2200,0,7,897
"2024-02-03 22:05:35",6,1,eArL694412,15147c87-ce6d-45d9-be05-2f270f567a58,"Solitude - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,0,0,,,,,,,,,,,,,8,1,1,0,,Loss,41.07,3228,4479,224,92,132,0.27,-6.66,3,0,0,1,0,0,0,0,11,4,0,0,2,0,0,10,12,500,0,2,506
"2024-02-03 22:15:38",6,1,eArL694412,99288630-a4c9-47e8-bb6d-228d0490427b,"Solitude - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,0,0,,,,,,,,,,,,,5,1,0,0,,Left,51.7,2905,3333,147,76,71,0.67,-1.33,8,0,0,4,0,0,0,0,12,8,0,0,2,0,0,8,10,1425,0,3,423
"2024-02-03 22:24:42",6,1,eArL694412,c08676ee-6f0f-4d31-a72f-67fe030ec602,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,0,0,,,,,,,,,,,,,4,1,1,0,,Win,48.39,7331,4752,341,165,176,1.31,8.66,17,1,1,8,0,0,0,1,13,14,0,0,4,0,0,18,18,2460,0,8,687
"2024-02-03 22:37:28",6,1,eArL694412,4d181345-9115-48e5-9b80-95718478c7f6,"Solitude - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,0,0,,,,,,,,,,,,,5,1,1,0,,Loss,55.32,11465,8107,517,286,231,1.00,9.33,25,3,4,7,0,0,0,0,25,28,0,0,4,0,0,23,26,4175,0,10,1081
"2024-02-03 22:57:29",6,1,eArL694412,3b5532d5-4494-4bd6-9515-6cb2268df3b0,"Recharge - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,0,0,,,,,,,,,,,,,4,1,1,0,,Win,50.45,7364,5888,335,169,166,1.05,5.33,20,2,3,10,0,0,0,1,19,13,0,0,4,0,0,19,20,2810,0,7,806
"2024-02-06 02:58:48",6,1,eArL694412,5c5a5fc8-9f2d-455c-b8ae-42c1929c0b87,"Solitude - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,0,850,,,,,,,,,,,,,1,1,1,0,,Win,51.82,5360,4835,247,128,119,1.13,6.00,17,0,1,13,0,0,0,1,15,12,0,0,4,0,0,15,17,2660,0,9,697
"2024-02-06 05:01:46",6,1,eArL694412,3c054477-407b-4c0f-86ac-8efddb58edaf,"Recharge - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,850,861,,,,,,,,,,,,,1,1,1,0,,Win,37.98,4169,2494,287,109,178,2.80,12.00,14,1,1,2,0,0,0,4,5,9,0,0,9,0,0,13,14,2140,0,8,601
"2024-02-06 05:13:03",6,1,eArL694412,1be8b4e0-7ca3-4c63-8dc2-ab0103c03076,"Solitude - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,861,856,,,,,,,,,,,,,5,1,1,0,,Loss,52.1,6924,6835,334,174,160,1.28,8.00,23,5,1,9,0,0,0,0,18,9,0,0,6,0,0,20,23,3550,0,6,929
"2024-02-06 05:29:51",6,1,eArL694412,1b1452bb-11f9-4f4c-ac05-dfa2aba16c42,"Live Fire - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,856,867,,,,,,,,,,,,,2,1,1,0,,Win,51.65,4450,4323,182,94,88,1.36,7.33,15,3,0,9,0,0,0,0,11,10,0,0,4,0,0,16,16,2670,0,4,660
"2024-02-06 05:42:15",6,1,eArL694412,dc6b02a4-7303-45fe-9c0c-3a51378fdb9a,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,867,860,,,,,,,,,,,,,8,1,1,0,,Loss,47.72,4937,3497,241,115,126,1.44,7.66,13,1,1,9,0,0,0,0,9,11,0,0,4,0,0,16,16,1900,0,5,622
"2024-02-06 05:53:58",6,1,eArL694412,abd85894-10b5-45c2-b8f3-114b87919384,"Recharge - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,860,872,,,,,,,,,,,,,4,1,1,0,,Win,46.43,5114,4015,252,117,135,1.42,7.00,17,3,0,9,0,0,0,0,12,6,0,0,4,0,0,15,16,2160,0,7,630
"2024-02-06 06:06:48",6,1,eArL694412,599123fd-b4ea-4461-96ec-e897bca417a6,"Forbidden - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,872,877,,,,,,,,,,,,,3,1,1,0,,Win,52.11,1399,1464,71,37,34,0.80,0.66,4,0,0,2,1,0,0,0,5,5,0,0,2,0,0,7,5,650,0,2,316
"2024-02-06 06:13:33",6,1,eArL694412,393574c7-db1c-4b46-b87a-f956be061568,"Live Fire - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,877,890,,,,,,,,,,,,,1,1,1,0,,Win,61.39,5649,3449,202,124,78,4.75,17.00,19,2,3,10,0,0,0,0,4,6,0,0,6,0,0,13,14,2575,0,9,585
"2024-02-07 03:06:50",6,1,eArL694412,e4555441-c7cc-4c46-99a6-4f766ea51fde,"Aquarius - Ranked","CTF 5 Captures","Ranked Arena",CrossPlay,Open,890,890,,,,,,,,,,,,,6,1,0,0,,Left,45.95,624,770,37,17,20,0.33,-2.00,1,0,0,1,0,0,0,0,3,0,0,0,1,0,0,2,3,125,0,1,216
"2024-02-07 03:13:57",6,1,eArL694412,4d2aeb2c-ec32-435e-9ed3-9d40526829bd,"Domicile (Construct Reimagined)","Slayer BR","Team Slayer",CrossPlay,Open,0,0,,,,,,,,,,,,,2,1,1,0,,Win,42.05,3661,3663,390,164,226,1.08,2.33,13,3,0,4,3,0,0,1,12,4,0,0,3,0,0,16,12,1510,0,3,698
"2024-02-07 03:31:27",6,1,eArL694412,46c0ddc1-316b-4470-b995-acb1de0d186f,Prism,"Slayer BR","Team Slayer",CrossPlay,Open,0,0,,,,,,,,,,,,,6,1,1,0,,Loss,44.55,3639,3972,431,192,239,0.67,-3.66,10,1,1,5,0,0,0,0,15,4,0,1,2,0,0,11,9,1100,0,1,514
"2024-02-07 03:41:34",6,1,eArL694412,a5d3685a-df7f-4dbd-8f2b-fbfad6861108,"Empyrean - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,890,902,,,,,,,,,,,,,4,1,1,0,,Win,56.05,6073,3907,248,139,109,1.78,9.33,16,3,0,9,2,0,0,0,9,7,0,0,4,0,0,14,13,2000,0,10,596
"2024-02-07 03:54:05",6,1,eArL694412,633e4a7a-0157-4957-81c6-4c2e4f006be3,"Solitude - Ranked","Doubles Slayer","Ranked Doubles",CrossPlay,Open,0,0,,,,,,,,,,,,,1,1,1,0,,Win,48.26,6393,2975,230,111,119,4.25,14.33,17,1,2,10,0,0,0,1,4,4,0,0,7,0,0,9,8,1910,0,11,511
"2024-02-07 04:03:46",6,1,eArL694412,ffafba9b-b61d-42ed-8f92-fb0c651e03dd,"Recharge - Ranked","Doubles Slayer","Ranked Doubles",CrossPlay,Open,0,0,,,,,,,,,,,,,3,1,1,0,,Loss,47.76,3887,3756,201,96,105,0.91,-1.00,10,0,1,6,0,0,0,0,11,0,0,0,4,0,0,7,9,1000,0,4,409
"2024-02-07 04:11:49",6,1,eArL694412,b9ee0d1f-9693-4c46-8a1c-0732ed6f828c,"Empyrean - Ranked","Doubles Slayer","Ranked Doubles",CrossPlay,Open,0,0,,,,,,,,,,,,,1,1,1,0,,Win,53.1,6110,3998,145,77,68,1.64,7.66,18,4,3,7,3,0,0,0,11,2,0,1,7,0,0,13,10,1800,0,9,650
"2024-02-07 04:24:17",6,1,eArL694412,836b539a-52ae-4e1c-9a54-02e57a77d191,"Argyle - Ranked","Doubles Slayer","Ranked Doubles",CrossPlay,Open,0,0,,,,,,,,,,,,,1,1,1,0,,Win,41.89,3997,3130,148,62,86,1.67,5.00,10,1,1,7,3,0,0,1,6,3,0,0,4,0,0,17,10,1160,0,7,746
"2024-02-07 04:37:36",6,1,eArL694412,2f7f809b-e111-4e76-9e46-e84f10c7132e,"Solitude - Ranked","Doubles Slayer","Ranked Doubles",CrossPlay,Open,0,1134,,,,,,,,,,,,,1,1,1,0,,Win,46.51,4709,3845,215,100,115,1.63,7.33,13,3,0,6,0,0,0,1,8,7,0,0,3,0,0,12,9,1660,0,3,589
"2024-02-07 04:49:26",6,1,eArL694412,876397ab-c598-411d-a260-4a073fc7cf82,"Aquarius - Ranked","Doubles Slayer","Ranked Doubles",CrossPlay,Open,1134,1122,,,,,,,,,,,,,4,1,1,0,,Loss,44.85,4812,3929,301,135,166,0.90,-0.33,9,1,1,6,0,0,0,0,10,2,0,0,3,0,0,13,11,1000,0,5,598
"2024-02-07 05:02:48",6,1,eArL694412,8f85fe55-29f1-46c5-ad8f-a51b7772f53a,"Live Fire - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,902,900,,,,,,,,,,,,,5,1,1,0,,Loss,57.83,4799,4963,166,96,70,0.94,-0.33,17,0,2,12,4,0,0,0,18,2,0,0,3,0,0,14,15,2125,0,10,634
"2024-02-07 05:14:39",6,1,eArL694412,61874a43-da36-4417-9022-cc0befb17491,"Recharge - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,900,910,,,,,,,,,,,,,4,1,1,0,,Win,48.29,5630,3742,263,127,136,1.23,6.66,16,1,0,10,0,0,0,1,13,11,0,0,4,0,0,16,16,2185,0,8,651
"2024-02-07 05:27:02",6,1,eArL694412,538cb434-5ce6-439f-ae4d-e843a17bb2ae,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,910,905,,,,,,,,,,,,,5,1,1,0,,Loss,50.74,8253,6886,339,172,167,1.32,10.33,25,1,7,11,0,0,0,2,19,13,0,0,4,0,0,22,22,3495,0,12,849
"2024-02-07 05:42:18",6,1,eArL694412,f5276671-be69-42a3-a57b-b18bff6186a2,"Forbidden - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,905,898,,,,,,,,,,,,,5,1,1,0,,Loss,43.61,4230,2542,227,99,128,2.00,7.33,10,0,0,7,0,0,0,0,5,7,0,0,5,0,0,11,10,1385,0,3,465
"2024-02-07 05:51:19",6,1,eArL694412,6385ac83-95f1-4f70-815f-85dd80766b40,"Empyrean - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,898,890,,,,,,,,,,,,,5,1,1,0,,Loss,47.14,5818,5922,280,132,148,1.06,4.66,17,1,2,8,0,0,0,1,16,11,0,0,3,0,0,19,18,2620,0,7,835
"2024-02-07 06:08:06",6,1,eArL694412,6327d786-9f33-430c-88c9-9d938a43beb4,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,890,884,Cobra,899,876.397,8925,4,49.92,Eagle,905.75,879.304,7660,0,50.08,5,1,1,0,,Loss,47.66,5871,4220,214,102,112,1.45,6.66,16,3,2,7,0,0,0,0,11,5,0,0,6,0,0,15,15,2000,0,8,564
"2024-02-07 06:19:04",6,1,eArL694412,378b531a-6782-4b31-9e83-328d32988c89,"Empyrean - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,884,894,Eagle,897.5,1018.963,9315,2,49.55,Cobra,856,1037.606,9085,1,50.45,3,1,1,0,,Win,46.97,6068,6812,264,124,140,0.83,-1.00,15,3,2,8,0,0,0,0,18,6,0,0,3,0,0,17,17,1860,0,4,768
"2024-02-07 06:33:29",6,1,eArL694412,e69b1d1d-c6bd-4091-84b0-9db0c994e38a,"Aquarius - Ranked","CTF 5 Captures","Ranked Arena",CrossPlay,Open,894,909,Eagle,871,1006.197,10340,5,50.03,Cobra,869,1004.927,5520,0,49.97,4,1,1,0,,Win,51.45,5805,3921,241,124,117,2.56,16.33,23,1,2,15,0,0,0,0,9,7,0,0,6,0,0,12,12,2700,2,12,530
"2024-02-08 04:56:15",6,1,eArL694412,0415cebf-40f3-483e-b58d-cc8c54230c2d,"Empyrean - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,909,917,,,,,,,,,,,,,2,1,1,0,,Win,59.23,5118,5311,233,138,95,0.69,-3.66,11,1,1,6,0,0,0,0,16,4,0,0,3,0,0,16,15,1475,0,4,674
"2024-02-08 05:09:04",6,1,eArL694412,20b83964-2422-4209-94f0-f07b44467177,"Argyle - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,917,907,,,,,,,,,,,,,6,1,1,0,,Loss,42.27,5052,5685,291,123,168,0.59,-4.00,10,1,0,5,0,0,0,0,17,9,0,0,2,0,0,17,17,1475,0,5,754
"2024-02-08 05:22:52",6,1,eArL694412,7fafcdb2-afcf-457e-a69f-65807ed97cf0,"Recharge - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,907,916,,,,,,,,,,,,,3,1,1,0,,Win,39.87,3029,3736,158,63,95,0.91,1.00,10,1,2,5,0,0,0,0,11,6,0,0,4,0,0,11,11,1300,0,3,528
"2024-02-09 01:29:45",6,1,eArL694412,5864a259-7567-411f-93bd-7c3e1f97bcd7,"Streets - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,916,925,,,,,,,,,,,,,4,1,1,0,,Win,48.15,4395,3666,216,104,112,0.82,-0.33,9,0,1,6,0,0,0,1,11,5,0,0,2,0,0,11,12,1160,0,4,546
"2024-02-09 01:40:31",6,1,eArL694412,72ce9fd1-79f0-4930-a0cf-1dfa9be75976,"Aquarius - Ranked","CTF 5 Captures","Ranked Arena",CrossPlay,Open,925,920,,,,,,,,,,,,,5,1,1,0,,Loss,50.7,5750,3674,284,144,140,1.90,12.00,19,2,1,10,0,0,0,0,10,9,0,0,7,0,0,13,13,2450,0,6,590
"2024-02-09 01:51:52",6,1,eArL694412,bcd8acb7-ec82-48db-a39b-7139b672ee99,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,920,927,,,,,,,,,,,,,3,1,1,0,,Win,47.46,8011,5621,413,196,217,1.00,7.00,17,1,3,6,0,0,0,5,17,21,0,0,7,0,0,20,20,2950,0,9,781
"2024-02-09 02:07:28",6,1,eArL694412,2398d918-efa3-4098-9416-fdb7d78ecca2,"Live Fire - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,927,919,,,,,,,,,,,,,5,1,1,0,,Loss,57.01,7420,5320,321,183,138,1.13,6.66,17,0,1,8,0,0,0,1,15,14,0,0,3,0,0,18,19,2985,0,8,802
"2024-02-09 02:22:11",6,1,eArL694412,612675b5-3173-4ee6-9920-8c460daef78b,"Forbidden - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,919,932,,,,,,,,,,,,,3,1,1,0,,Win,49.45,6860,4689,271,134,137,1.92,13.33,23,1,2,13,4,0,0,0,12,7,0,0,6,0,0,17,16,2775,0,14,748
"2024-02-09 02:36:12",6,1,eArL694412,ef77d4da-2dfd-41fc-911e-4bfa5d9642ca,"Solitude - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,932,944,,,,,,,,,,,,,1,1,1,0,,Win,47.27,4691,2864,220,104,116,1.88,9.33,15,0,2,10,0,0,0,3,8,7,0,0,5,0,0,10,10,1880,0,6,481
"2024-02-13 03:33:08",6,1,eArL694412,3adad7cf-e0c8-403b-90bd-9f43f503f00c,"Solitude - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,944,938,,,,,,,,,,,,,8,1,1,0,,Loss,41.06,4107,3410,207,85,122,0.60,0.00,6,1,0,3,0,0,0,0,10,12,0,0,3,0,0,10,11,1200,0,5,481
"2024-02-13 03:42:21",6,1,eArL694412,6146a2e3-1db4-427a-b350-d216014b9b2a,"Solitude - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,938,948,,,,,,,,,,,,,1,1,1,0,,Win,50.41,6535,5545,246,124,122,1.00,5.00,15,2,4,3,0,0,0,0,15,15,0,0,4,0,0,21,20,2525,0,5,775
"2024-02-13 03:58:13",6,1,eArL694412,5293e247-5581-4b79-bda7-f089a786dfdb,"Solitude - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,948,959,,,,,,,,,,,,,1,1,1,0,,Win,50.41,5099,4395,244,123,121,2.14,9.66,15,3,0,8,0,0,0,1,7,5,0,0,4,0,0,13,13,1760,0,4,562
"2024-02-13 04:10:38",6,1,eArL694412,8b45ff72-8d42-4c07-a7da-451a0cfffec1,"Argyle - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,959,969,,,,,,,,,,,,,3,1,1,0,,Win,52.31,5811,3769,260,136,124,1.60,7.66,16,2,1,9,0,0,0,2,10,5,0,1,7,0,0,16,14,1830,0,8,662
"2024-02-16 04:02:51",6,1,eArL694412,8ac0419d-85d5-4f4f-b626-87e9bcceefe6,"Empyrean - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,969,969,,,,,,,,,,,,,6,1,1,0,,Loss,53.52,8374,5506,327,175,152,1.53,10.66,23,2,1,12,5,0,0,0,15,8,0,0,5,0,0,16,18,2785,0,8,772
"2024-02-16 04:19:43",6,1,eArL694412,6fd80e92-cc41-4532-86f4-6949b6ec2a6d,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,969,963,,,,,,,,,,,,,5,1,1,1,,Loss,47.9,6049,5034,286,137,149,1.36,7.33,15,2,1,6,0,0,0,1,11,10,0,0,4,0,0,16,15,2260,0,7,606
"2024-02-16 04:30:40",6,1,eArL694412,69057dbb-777f-4a74-8e63-71916b888928,"Recharge - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,963,973,,,,,,,,,,,,,3,1,1,0,,Win,47.9,4799,3337,238,114,124,1.29,7.00,9,1,0,7,0,0,0,1,7,15,0,0,4,0,0,14,13,1695,0,3,528
"2024-02-16 04:41:32",6,1,eArL694412,4342a9ab-6331-4478-b495-6bded1c19cb5,"Aquarius - Ranked","CTF 5 Captures","Ranked Arena",CrossPlay,Open,973,985,,,,,,,,,,,,,3,1,1,0,,Win,54.24,7142,4425,295,160,135,2.80,21.66,28,4,1,13,0,0,0,1,10,11,0,0,10,0,0,18,15,3560,0,18,754
"2024-02-16 04:56:17",6,1,eArL694412,7af39a34-a300-47d0-bac7-20c3a24f4b81,"Argyle - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,985,978,,,,,,,,,,,,,5,1,1,0,,Loss,53.68,7692,4029,272,146,126,1.67,11.00,20,0,0,13,3,0,0,0,12,9,0,0,6,0,0,18,17,2535,0,12,780
"2024-02-16 05:10:05",6,1,eArL694412,b86996e3-5170-474b-ba51-46f80bb4663e,"Recharge - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,978,971,,,,,,,,,,,,,7,1,1,0,,Loss,44.34,3965,3413,212,94,118,1.00,1.00,10,0,0,7,0,0,0,0,10,3,0,0,4,0,0,13,14,1150,0,9,594
"2024-02-16 20:02:51",6,1,eArL694412,b8ae443a-f1fd-4b58-b2d3-8200f028f39d,"Argyle - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,971,964,,,,,,,,,,,,,5,1,1,0,,Loss,51.92,6604,5355,312,162,150,1.06,4.33,17,1,0,12,0,0,0,1,16,10,0,2,5,0,0,18,16,2035,0,8,771
"2024-02-16 20:17:40",6,1,eArL694412,02acb57a-f246-454a-b4da-1db28bc3817b,"Aquarius - Ranked","CTF 5 Captures","Ranked Arena",CrossPlay,Open,964,975,,,,,,,,,,,,,3,1,1,0,,Win,56.47,6503,5430,255,144,111,1.36,8.33,19,4,0,10,0,0,0,0,14,10,0,0,4,0,0,16,14,2450,0,4,660
"2024-02-16 20:29:44",6,1,eArL694412,6d38b7e6-5ac5-4277-8156-16975cdbe7ba,"Live Fire - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,975,984,,,,,,,,,,,,,1,1,1,0,,Win,52.24,7464,5583,335,175,160,1.13,5.00,17,1,2,10,1,0,0,1,15,9,0,0,3,0,0,23,20,2635,0,7,826
"2024-02-16 20:45:23",6,1,eArL694412,ee6dc12f-d202-43d6-8cea-86127aa6f998,"Empyrean - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,984,995,,,,,,,,,,,,,3,1,1,0,,Win,51.63,4216,2609,153,79,74,2.50,10.66,15,0,1,10,1,0,0,0,6,5,0,0,5,0,0,11,9,1775,0,14,475
